"Code","Name","Continent","Region",SurfaceArea,IndepYear,Population,LifeExpectancy,GNP,GNPOld,"LocalName","GorvernmentForm","HeadOfState","Capital","Code2"
"ABW","Aruba","North America","Caribbean",193.00,\N,103000,78.4,828.00,793.00,"Aruba","Nonmetropolitan Territory of The Netherlands","Beatrix",129,"AW"
"AFG","Afghanistan","Asia","Southern and Central Asia",652090.00,1919,22720000,45.9,5976.00,\N,"Afganistan/Afqanestan","Islamic Emirate","Mohammad Omar",1,"AF"
"AGO","Angola","Africa","Central Africa",1246700.00,1975,12878000,38.3,6648.00,7984.00,"Angola","Republic","José Eduardo dos Santos",56,"AO"
"AIA","Anguilla","North America","Caribbean",96.00,\N,8000,76.1,63.20,\N,"Anguilla","Dependent Territory of the UK","Elisabeth II",62,"AI"
"EY","Anguilla","North America","Caribbean",96.00,\N,8000,76.1,63.20,\N,"Anguilla","Dependent Territory of the UK","Elisabeth II",62,"AI"
